23917,22,0,0,0,0,0,0,0,0,0,0,0,300.0,34.851658950617285,0, 26.25, 50.75, 86.25, 134.0,3
23918,21,1,1,2,1,1,1,1,1,1,1,1,300.0,28.529656607700314,0, 28.65, 53.15, 88.65, 136.4,3
23919,21,0,1,2,1,1,1,1,1,1,1,1,300.0,36.36206896551724,0, 28.65, 53.15, 88.65, 136.4,1
23920,23,1,1,2,1,1,1,1,1,1,1,1,100.0,36.4878892733564,0, 28.65, 53.15, 88.65, 136.4,3
23921,22,0,1,2,1,1,1,1,1,1,1,1,100.0,26.95526627218935,0, 28.65, 53.15, 88.65, 136.4,1
23922,23,1,1,2,1,1,1,1,1,1,1,1,300.0,17.216798159105853,0, 28.65, 53.15, 88.65, 136.4,0
23923,20,0,1,2,1,1,1,1,1,1,1,1,200.0,65.68207908163265,0, 26.65, 49.15, 81.65, 125.4,1
23924,22,1,1,2,1,1,1,1,1,1,1,1,100.0,47.02685546875,0, 32.4, 64.4, 107.4, 166.4,1
23925,23,0,1,2,1,1,1,1,1,1,1,1,100.0,29.09486697124429,0, 29.9, 56.9, 94.9, 146.4,2
23926,18,1,1,2,1,1,1,1,1,1,1,1,200.0,24.87200832466181,0, 30.4, 60.4, 100.4, 155.4,2
23927,22,0,1,2,1,1,1,1,1,1,1,1,200.0,15.947069943289225,0, 28.65, 53.15, 88.65, 136.4,0
23928,24,1,1,2,1,1,1,1,1,1,1,1,100.0,24.430385386500337,0, 31.15, 60.65, 101.15, 156.4,2
23929,18,0,1,2,1,1,1,1,1,1,1,1,100.0,22.128772112382933,0, 27.9, 52.9, 87.9, 135.4,2
23930,23,1,0,0,0,0,0,0,0,0,0,0,100.0,30.510701545778833,0, 30.0, 62.0, 105.0, 164.0,1
23931,24,0,1,2,1,1,1,1,1,1,1,1,100.0,20.84859521331946,0, 28.65, 53.15, 88.65, 136.4,2
23932,22,1,1,2,1,1,1,1,1,1,1,1,100.0,19.717105263157894,0, 31.15, 60.65, 101.15, 156.4,0
23933,19,0,1,2,1,1,1,1,1,1,1,1,400.0,20.081729815512794,0, 26.65, 49.15, 81.65, 125.4,1
23934,20,1,1,2,1,1,1,1,1,1,1,1,100.0,30.663452708907254,0, 27.9, 52.9, 87.9, 135.4,2
23935,22,0,0,0,0,0,0,0,0,0,0,0,100.0,19.800473372781063,0, 26.25, 50.75, 86.25, 134.0,1
23936,20,1,1,2,1,1,1,1,1,1,1,1,100.0,36.311983471074385,0, 27.9, 52.9, 87.9, 135.4,0
23937,23,0,1,2,1,1,1,1,1,1,1,1,100.0,39.77767877032746,0, 31.15, 60.65, 101.15, 156.4,0
23938,18,1,1,2,1,1,1,1,1,1,1,1,100.0,36.08519215264714,0, 26.65, 49.15, 81.65, 125.4,1
23939,19,0,1,2,1,1,1,1,1,1,1,1,300.0,24.974300831443685,0, 26.65, 49.15, 81.65, 125.4,2
23940,19,1,1,2,1,1,1,1,1,1,1,1,100.0,27.12165680473373,0, 29.15, 56.65, 94.15, 145.4,2
23941,21,0,0,0,0,0,0,0,0,0,0,0,1000.0,15.973713521942527,0, 28.0, 58.0, 98.0, 153.0,1
23942,21,1,1,2,1,1,1,1,1,1,1,1,300.0,26.7744140625,0, 28.65, 53.15, 88.65, 136.4,3
23943,23,0,1,2,1,1,1,1,1,1,1,1,200.0,21.726686374630475,0, 31.15, 60.65, 101.15, 156.4,2
23944,20,1,1,2,1,1,1,1,1,1,1,1,300.0,29.07830385015609,0, 29.15, 56.65, 94.15, 145.4,2
23945,22,0,1,2,1,1,1,1,1,1,1,1,100.0,12.363740959894807,0, 31.15, 60.65, 101.15, 156.4,2
23946,19,1,1,2,1,1,1,1,1,1,1,1,100.0,44.15537190082645,0, 26.65, 49.15, 81.65, 125.4,1
23947,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.22037197231834,0, 29.9, 56.9, 94.9, 146.4,1
23948,22,1,1,2,1,1,1,1,1,1,1,1,100.0,19.575629316106035,0, 29.9, 56.9, 94.9, 146.4,3
23949,23,0,1,2,1,1,1,1,1,1,1,1,100.0,41.75302338081161,0, 44.65, 69.15, 104.65, 152.4,0
23950,21,1,0,0,0,0,0,0,0,0,0,0,300.0,16.267517301038062,0, 28.75, 58.25, 98.75, 154.0,0
23951,20,0,1,2,1,1,1,1,1,1,1,1,100.0,34.44284023668639,0, 27.9, 52.9, 87.9, 135.4,1
23952,24,1,1,2,1,1,1,1,1,1,1,1,200.0,27.808264046359287,0, 31.15, 60.65, 101.15, 156.4,2
23953,18,0,1,2,1,1,1,1,1,1,1,1,100.0,27.98538674729151,0, 26.65, 49.15, 81.65, 125.4,0
23954,25,1,1,2,1,1,1,1,1,1,1,1,100.0,34.13989752728893,0, 28.65, 53.15, 88.65, 136.4,1
23955,18,0,1,2,1,1,1,1,1,1,1,1,400.0,18.892770760548242,0, 27.9, 52.9, 87.9, 135.4,0
23956,20,1,1,2,1,1,1,1,1,1,1,1,300.0,34.184681279919374,0, 26.65, 49.15, 81.65, 125.4,2
23957,23,0,1,2,1,1,1,1,1,1,1,1,100.0,22.49458301839254,0, 28.65, 53.15, 88.65, 136.4,2
23958,22,1,1,2,1,1,1,1,1,1,1,1,300.0,26.45216836734694,0, 28.65, 53.15, 88.65, 136.4,1
23959,21,0,1,2,1,1,1,1,1,1,1,1,100.0,35.29630593132154,0, 30.4, 60.4, 100.4, 155.4,1
23960,19,1,1,2,1,1,1,1,1,1,1,1,100.0,19.12925170068027,0, 26.65, 49.15, 81.65, 125.4,2
23961,18,0,1,2,1,1,1,1,1,1,1,1,400.0,55.824561403508774,0, 29.15, 56.65, 94.15, 145.4,2
23962,20,1,1,2,1,1,1,1,1,1,1,1,100.0,19.612240484429066,0, 26.65, 49.15, 81.65, 125.4,0
23963,19,0,1,2,1,1,1,1,1,1,1,1,100.0,22.44402436462928,0, 29.15, 56.65, 94.15, 145.4,0
23964,25,1,1,2,1,1,1,1,1,1,1,1,100.0,49.19536940686785,0, 32.4, 64.4, 107.4, 166.4,1
23965,23,0,1,2,1,1,1,1,1,1,1,1,100.0,41.91996173469388,0, 31.15, 60.65, 101.15, 156.4,2
23966,20,1,1,2,1,1,1,1,1,1,1,1,100.0,27.464398235664778,0, 30.4, 60.4, 100.4, 155.4,1
23967,21,0,0,0,0,0,0,0,0,0,0,0,100.0,16.80544378698225,0, 26.25, 50.75, 86.25, 134.0,2
23968,23,1,1,2,1,1,1,1,1,1,1,1,200.0,33.98291015625,0, 28.65, 53.15, 88.65, 136.4,3
23969,21,0,1,2,1,1,1,1,1,1,1,1,200.0,20.372404844290656,0, 28.65, 53.15, 88.65, 136.4,1
23970,23,1,1,2,1,1,1,1,1,1,1,1,300.0,25.526620628202274,0, 28.65, 53.15, 88.65, 136.4,2
23971,20,0,1,2,1,1,1,1,1,1,1,1,100.0,14.30556000640923,0, 26.65, 49.15, 81.65, 125.4,1
23972,24,1,1,2,1,1,1,1,1,1,1,1,300.0,19.13491124260355,0, 32.4, 64.4, 107.4, 166.4,2
23973,18,0,1,2,1,1,1,1,1,1,1,1,500.0,23.18231463978156,0, 26.65, 49.15, 81.65, 125.4,2
23974,21,1,1,2,1,1,1,1,1,1,1,1,1000.0,23.42660155127837,0, 28.65, 53.15, 88.65, 136.4,0
23975,20,0,1,2,1,1,1,1,1,1,1,1,200.0,29.383952951060703,0, 26.65, 49.15, 81.65, 125.4,2
23976,21,1,1,2,1,1,1,1,1,1,1,1,900.0,24.797178130511462,0, 28.65, 53.15, 88.65, 136.4,3
23977,25,0,1,2,1,1,1,1,1,1,1,1,500.0,17.752525252525253,0, 31.15, 60.65, 101.15, 156.4,2
23978,21,1,1,2,1,1,1,1,1,1,1,1,100.0,26.909818339100344,0, 28.65, 53.15, 88.65, 136.4,0
23979,18,0,1,2,1,1,1,1,1,1,1,1,100.0,31.350718065003782,0, 26.65, 49.15, 81.65, 125.4,1
23980,23,1,1,2,1,1,1,1,1,1,1,1,100.0,29.225245653817083,0, 28.65, 53.15, 88.65, 136.4,1
23981,21,0,1,2,1,1,1,1,1,1,1,1,100.0,29.485205400746914,0, 28.65, 53.15, 88.65, 136.4,1
23982,19,1,1,2,1,1,1,1,1,1,1,1,200.0,25.499081726354454,0, 27.9, 52.9, 87.9, 135.4,3
23983,23,0,1,2,1,1,1,1,1,1,1,1,200.0,30.29239766081871,0, 28.65, 53.15, 88.65, 136.4,2
23984,23,1,1,2,1,1,1,1,1,1,1,1,400.0,22.918016975308642,0, 29.9, 56.9, 94.9, 146.4,1
23985,18,0,1,2,1,1,1,1,1,1,1,1,400.0,22.129940828402365,0, 27.9, 52.9, 87.9, 135.4,1
23986,24,1,1,2,1,1,1,1,1,1,1,1,300.0,38.29824561403509,0, 32.4, 64.4, 107.4, 166.4,2
23987,24,0,1,2,1,1,1,1,1,1,1,1,200.0,26.622855869904207,0, 28.65, 53.15, 88.65, 136.4,1
23988,19,1,1,2,1,1,1,1,1,1,1,1,700.0,30.26990128124344,0, 26.65, 49.15, 81.65, 125.4,0
23989,19,0,1,2,1,1,1,1,1,1,1,1,100.0,32.0233918128655,0, 30.4, 60.4, 100.4, 155.4,3
23990,20,1,1,2,1,1,1,1,1,1,1,1,100.0,53.08868583714055,0, 26.65, 49.15, 81.65, 125.4,1
23991,24,0,1,2,1,1,1,1,1,1,1,1,300.0,29.426900584795323,0, 31.15, 60.65, 101.15, 156.4,3
23992,19,1,1,2,1,1,1,1,1,1,1,1,400.0,46.9604,0, 26.65, 49.15, 81.65, 125.4,1
23993,24,0,1,2,1,1,1,1,1,1,1,1,400.0,32.761478420569325,0, 28.65, 53.15, 88.65, 136.4,1
23994,23,1,1,2,1,1,1,1,1,1,1,1,100.0,29.950295857988166,0, 31.15, 60.65, 101.15, 156.4,0
23995,20,0,1,2,1,1,1,1,1,1,1,1,100.0,15.061121613106492,0, 26.65, 49.15, 81.65, 125.4,1
23996,23,1,0,0,0,0,0,0,0,0,0,0,100.0,34.44284023668639,0, 26.25, 50.75, 86.25, 134.0,2
23997,20,0,1,2,1,1,1,1,1,1,1,1,100.0,21.141643709825527,0, 29.15, 56.65, 94.15, 145.4,0
23998,18,1,1,2,1,1,1,1,1,1,1,1,100.0,39.380116959064324,0, 29.15, 56.65, 94.15, 145.4,1
23999,21,0,1,2,1,1,1,1,1,1,1,1,100.0,24.442932728647015,0, 28.65, 53.15, 88.65, 136.4,2
24000,19,1,1,2,1,1,1,1,1,1,1,1,100.0,27.709982374619454,0, 29.15, 56.65, 94.15, 145.4,0
24001,24,0,1,2,1,1,1,1,1,1,1,1,200.0,24.958579881656807,0, 28.65, 53.15, 88.65, 136.4,3
24002,22,1,1,2,1,1,1,1,1,1,1,1,400.0,42.595976331360944,0, 28.65, 53.15, 88.65, 136.4,2
24003,20,0,1,2,1,1,1,1,1,1,1,1,300.0,45.34963269054178,0, 26.65, 49.15, 81.65, 125.4,2
24004,24,1,1,2,1,1,1,1,1,1,1,1,200.0,25.997621107266433,0, 32.4, 64.4, 107.4, 166.4,0
24005,24,0,0,0,0,0,0,0,0,0,0,0,100.0,59.778224648089626,0, 28.75, 58.25, 98.75, 154.0,3
24006,23,1,1,2,1,1,1,1,1,1,1,1,200.0,45.99517906336088,0, 32.4, 64.4, 107.4, 166.4,0
24007,24,0,1,2,1,1,1,1,1,1,1,1,100.0,37.76529732835392,0, 29.9, 56.9, 94.9, 146.4,0
24008,19,1,1,2,1,1,1,1,1,1,1,1,200.0,34.564776274713836,0, 26.65, 49.15, 81.65, 125.4,2
24009,23,0,1,2,1,1,1,1,1,1,1,1,200.0,47.057322485207095,0, 31.15, 60.65, 101.15, 156.4,2
24010,18,1,0,0,0,0,0,0,0,0,0,0,200.0,29.348876953125,0, 24.25, 46.75, 79.25, 123.0,2
24011,23,0,1,2,1,1,1,1,1,1,1,1,400.0,27.112947658402206,0, 28.65, 53.15, 88.65, 136.4,2
24012,19,1,1,2,1,1,1,1,1,1,1,1,400.0,31.08227604767397,0, 30.4, 60.4, 100.4, 155.4,3
24013,23,0,1,2,1,1,1,1,1,1,1,1,100.0,28.95195266272189,0, 29.9, 56.9, 94.9, 146.4,2
24014,20,1,1,2,1,1,1,1,1,1,1,1,200.0,27.298446745562128,0, 26.65, 49.15, 81.65, 125.4,2
24015,18,0,1,2,1,1,1,1,1,1,1,1,100.0,26.309645800846514,0, 27.9, 52.9, 87.9, 135.4,1
24016,24,1,0,0,0,0,0,0,0,0,0,0,200.0,25.572998046875,0, 27.5, 54.5, 92.5, 144.0,1
24017,21,0,0,0,0,0,0,0,0,0,0,0,300.0,36.28871484514062,0, 26.25, 50.75, 86.25, 134.0,1
24018,20,1,1,2,1,1,1,1,1,1,1,1,100.0,50.897200000000005,0, 26.65, 49.15, 81.65, 125.4,1
24019,20,0,1,2,1,1,1,1,1,1,1,1,300.0,54.31607700312175,0, 26.65, 49.15, 81.65, 125.4,0
24020,22,1,1,2,1,1,1,1,1,1,1,1,200.0,30.851191802183113,0, 28.65, 53.15, 88.65, 136.4,2
24021,20,0,1,2,1,1,1,1,1,1,1,1,100.0,32.9004,0, 27.9, 52.9, 87.9, 135.4,2
24022,21,1,1,2,1,1,1,1,1,1,1,1,100.0,38.81447187928669,0, 26.65, 49.15, 81.65, 125.4,1
24023,23,0,1,2,1,1,1,1,1,1,1,1,100.0,54.596893491124256,0, 31.15, 60.65, 101.15, 156.4,1
24024,24,1,1,2,1,1,1,1,1,1,1,1,100.0,26.496726839912714,0, 29.9, 56.9, 94.9, 146.4,2
24025,21,0,1,2,1,1,1,1,1,1,1,1,300.0,44.16167091836734,0, 28.65, 53.15, 88.65, 136.4,2
24026,25,1,1,2,1,1,1,1,1,1,1,1,100.0,20.229153539172444,0, 32.4, 64.4, 107.4, 166.4,2
24027,24,0,1,2,1,1,1,1,1,1,1,1,700.0,39.989990234375,0, 28.65, 53.15, 88.65, 136.4,1
24028,24,1,1,2,1,1,1,1,1,1,1,1,100.0,31.751708984375,0, 29.9, 56.9, 94.9, 146.4,2
24029,19,0,1,2,1,1,1,1,1,1,1,1,100.0,24.325259515570938,0, 26.65, 49.15, 81.65, 125.4,1
24030,21,1,1,2,1,1,1,1,1,1,1,1,100.0,28.162509448223734,0, 28.65, 53.15, 88.65, 136.4,1
24031,24,0,1,2,1,1,1,1,1,1,1,1,300.0,29.86376953125,0, 31.15, 60.65, 101.15, 156.4,0
24032,20,1,0,0,0,0,0,0,0,0,0,0,100.0,25.499081726354454,0, 24.25, 46.75, 79.25, 123.0,1
24033,24,0,1,2,1,1,1,1,1,1,1,1,300.0,34.148648648648646,0, 28.65, 53.15, 88.65, 136.4,2
24034,18,1,1,2,1,1,1,1,1,1,1,1,100.0,13.997511111111113,0, 27.9, 52.9, 87.9, 135.4,1
24035,19,0,0,0,0,0,0,0,0,0,0,0,900.0,37.28030303030303,0, 25.5, 50.5, 85.5, 133.0,2
24036,25,1,0,0,0,0,0,0,0,0,0,0,100.0,20.819785759294266,0, 26.25, 50.75, 86.25, 134.0,2
24037,23,0,1,2,1,1,1,1,1,1,1,1,300.0,15.064285714285715,0, 29.9, 56.9, 94.9, 146.4,1
24038,19,1,1,2,1,1,1,1,1,1,1,1,200.0,25.05680552461573,0, 26.65, 49.15, 81.65, 125.4,1
24039,18,0,1,2,1,1,1,1,1,1,1,1,100.0,40.89473684210526,0, 29.15, 56.65, 94.15, 145.4,1
24040,20,1,1,2,1,1,1,1,1,1,1,1,200.0,23.562442607897157,0, 27.9, 52.9, 87.9, 135.4,2
24041,20,0,1,2,1,1,1,1,1,1,1,1,200.0,20.515259523279127,0, 30.4, 60.4, 100.4, 155.4,0
24042,22,1,1,2,1,1,1,1,1,1,1,1,200.0,29.494377162629757,0, 28.65, 53.15, 88.65, 136.4,3
24043,18,0,1,2,1,1,1,1,1,1,1,1,100.0,20.801206549842,0, 29.15, 56.65, 94.15, 145.4,0
24044,20,1,1,2,1,1,1,1,1,1,1,1,100.0,19.93383742911153,0, 27.9, 52.9, 87.9, 135.4,1
24045,19,0,1,2,1,1,1,1,1,1,1,1,100.0,37.596613813491,0, 30.4, 60.4, 100.4, 155.4,1
24046,23,1,1,2,1,1,1,1,1,1,1,1,100.0,51.95511959150766,0, 31.15, 60.65, 101.15, 156.4,1
24047,22,0,1,2,1,1,1,1,1,1,1,1,100.0,21.15509259259259,0, 28.65, 53.15, 88.65, 136.4,0
24048,18,1,1,2,1,1,1,1,1,1,1,1,100.0,44.710800000000006,0, 29.15, 56.65, 94.15, 145.4,2
24049,22,0,1,2,1,1,1,1,1,1,1,1,200.0,37.428603252394744,0, 28.65, 53.15, 88.65, 136.4,3
24050,23,1,1,2,1,1,1,1,1,1,1,1,100.0,15.277027027027026,0, 28.65, 53.15, 88.65, 136.4,0
24051,21,0,1,2,1,1,1,1,1,1,1,1,200.0,43.411468178954,0, 31.15, 60.65, 101.15, 156.4,1
24052,21,1,0,0,0,0,0,0,0,0,0,0,100.0,34.433596318211706,0, 26.25, 50.75, 86.25, 134.0,1
24053,23,0,0,0,0,0,0,0,0,0,0,0,300.0,49.91715976331361,0, 27.5, 54.5, 92.5, 144.0,3
24054,23,1,0,0,0,0,0,0,0,0,0,0,100.0,45.5497520661157,0, 27.5, 54.5, 92.5, 144.0,1
24055,23,0,1,2,1,1,1,1,1,1,1,1,200.0,36.39792899408284,0, 28.65, 53.15, 88.65, 136.4,1
24056,19,1,1,2,1,1,1,1,1,1,1,1,100.0,29.348876953125,0, 26.65, 49.15, 81.65, 125.4,2
24057,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.676470588235293,0, 28.65, 53.15, 88.65, 136.4,0
24058,23,1,1,2,1,1,1,1,1,1,1,1,100.0,15.431982054157988,0, 31.15, 60.65, 101.15, 156.4,2
24059,19,0,1,2,1,1,1,1,1,1,1,1,100.0,25.101869355177485,0, 27.9, 52.9, 87.9, 135.4,2
24060,24,1,1,2,1,1,1,1,1,1,1,1,200.0,26.07202364955657,0, 28.65, 53.15, 88.65, 136.4,2
24061,24,0,1,2,1,1,1,1,1,1,1,1,200.0,35.518409029830686,0, 31.15, 60.65, 101.15, 156.4,2
24062,22,1,1,2,1,1,1,1,1,1,1,1,300.0,16.355510204081632,0, 28.65, 53.15, 88.65, 136.4,0
24063,24,0,1,2,1,1,1,1,1,1,1,1,100.0,17.086805555555557,0, 29.9, 56.9, 94.9, 146.4,0
24064,19,1,1,2,1,1,1,1,1,1,1,1,200.0,41.134214876033056,0, 27.9, 52.9, 87.9, 135.4,0
24065,21,0,1,2,1,1,1,1,1,1,1,1,100.0,15.65938581314879,0, 29.9, 56.9, 94.9, 146.4,2
24066,22,1,1,2,1,1,1,1,1,1,1,1,300.0,31.608099489795915,0, 29.9, 56.9, 94.9, 146.4,1
24067,21,0,1,2,1,1,1,1,1,1,1,1,200.0,19.88883938516373,0, 31.15, 60.65, 101.15, 156.4,0
24068,24,1,1,2,1,1,1,1,1,1,1,1,100.0,29.692138671875,0, 28.65, 53.15, 88.65, 136.4,2
24069,21,0,1,2,1,1,1,1,1,1,1,1,200.0,17.268365472910926,0, 29.9, 56.9, 94.9, 146.4,2
24070,18,1,1,2,1,1,1,1,1,1,1,1,100.0,37.183471074380165,0, 27.9, 52.9, 87.9, 135.4,3
24071,18,0,1,2,1,1,1,1,1,1,1,1,100.0,17.027681660899653,0, 27.9, 52.9, 87.9, 135.4,1
24072,24,1,1,2,1,1,1,1,1,1,1,1,100.0,37.60307621671258,0, 28.65, 53.15, 88.65, 136.4,2
24073,19,0,1,2,1,1,1,1,1,1,1,1,100.0,46.79733727810651,0, 26.65, 49.15, 81.65, 125.4,1
24074,24,1,1,2,1,1,1,1,1,1,1,1,200.0,26.26095135716205,0, 28.65, 53.15, 88.65, 136.4,0
24075,20,0,1,2,1,1,1,1,1,1,1,1,100.0,34.53673094582185,0, 26.65, 49.15, 81.65, 125.4,1
24076,18,1,1,2,1,1,1,1,1,1,1,1,100.0,53.1468,0, 29.15, 56.65, 94.15, 145.4,1
24077,18,0,1,2,1,1,1,1,1,1,1,1,100.0,12.212683420475628,0, 26.65, 49.15, 81.65, 125.4,1
24078,21,1,1,2,1,1,1,1,1,1,1,1,200.0,26.778568885724457,0, 28.65, 53.15, 88.65, 136.4,1
24079,19,0,1,2,1,1,1,1,1,1,1,1,300.0,52.70472895040369,0, 30.4, 60.4, 100.4, 155.4,1
24080,21,1,1,2,1,1,1,1,1,1,1,1,100.0,25.98324150596878,0, 48.4, 80.4, 123.4, 182.4,2
24081,18,0,1,2,1,1,1,1,1,1,1,1,200.0,23.238108035474333,0, 27.9, 52.9, 87.9, 135.4,1
24082,23,1,1,2,1,1,1,1,1,1,1,1,100.0,24.611932938856015,0, 32.4, 64.4, 107.4, 166.4,2
24083,18,0,1,2,1,1,1,1,1,1,1,1,100.0,16.642448979591837,0, 30.4, 60.4, 100.4, 155.4,1
24084,23,1,1,2,1,1,1,1,1,1,1,1,100.0,24.71484375,0, 31.15, 60.65, 101.15, 156.4,1
24085,20,0,1,2,1,1,1,1,1,1,1,1,100.0,43.708896982310094,0, 30.4, 60.4, 100.4, 155.4,0
24086,19,1,1,2,1,1,1,1,1,1,1,1,400.0,22.86433504121185,0, 26.65, 49.15, 81.65, 125.4,2
24087,19,0,1,2,1,1,1,1,1,1,1,1,200.0,31.451165721487083,0, 26.65, 49.15, 81.65, 125.4,0
24088,19,1,1,2,1,1,1,1,1,1,1,1,200.0,25.250612244897958,0, 26.65, 49.15, 81.65, 125.4,3
24089,23,0,1,2,1,1,1,1,1,1,1,1,300.0,41.19140625,0, 28.65, 53.15, 88.65, 136.4,3
24090,21,1,1,2,1,1,1,1,1,1,1,1,200.0,15.203287197231832,0, 23.65, 46.15, 78.65, 122.4,1
24091,21,0,1,2,1,1,1,1,1,1,1,1,100.0,63.69637573964497,0, 24.9, 49.9, 84.9, 132.4,0
24092,23,1,1,2,1,1,1,1,1,1,1,1,300.0,31.807017543859647,0, 25.65, 50.15, 85.65, 133.4,0
24093,25,0,1,2,1,1,1,1,1,1,1,1,200.0,40.84814453125,0, 25.65, 50.15, 85.65, 133.4,0
24094,24,1,1,2,1,1,1,1,1,1,1,1,100.0,18.16194076874606,0, 29.4, 61.4, 104.4, 163.4,3
24095,19,0,1,2,1,1,1,1,1,1,1,1,200.0,21.431846812799193,0, 24.9, 49.9, 84.9, 132.4,2
24096,18,1,1,2,1,1,1,1,1,1,1,1,100.0,59.81381274474902,0, 27.4, 57.4, 97.4, 152.4,3
24097,21,0,1,2,1,1,1,1,1,1,1,1,300.0,20.496097337006425,0, 24.9, 49.9, 84.9, 132.4,1
24098,20,1,1,2,1,1,1,1,1,1,1,1,100.0,25.692501575299307,0, 24.9, 49.9, 84.9, 132.4,2
24099,24,0,1,2,1,1,1,1,1,1,1,1,300.0,24.21592102499475,0, 28.15, 57.65, 98.15, 153.4,2
24100,23,1,1,2,1,1,1,1,1,1,1,1,500.0,42.90771484375,0, 26.9, 53.9, 91.9, 143.4,1
24101,19,0,1,2,1,1,1,1,1,1,1,1,100.0,23.405469678953626,0, 26.15, 53.65, 91.15, 142.4,1
24102,23,1,1,2,1,1,1,1,1,1,1,1,300.0,30.928656361474435,0, 25.65, 50.15, 85.65, 133.4,0
24103,18,0,1,2,1,1,1,1,1,1,1,1,200.0,23.313775510204085,0, 26.15, 53.65, 91.15, 142.4,1
24104,20,1,1,2,1,1,1,1,1,1,1,1,200.0,19.825028040378143,0, 26.15, 53.65, 91.15, 142.4,0
24105,24,0,1,2,1,1,1,1,1,1,1,1,100.0,32.2363315696649,0, 26.9, 53.9, 91.9, 143.4,0
24106,21,1,1,2,1,1,1,1,1,1,1,1,100.0,48.6707842573973,0, 26.9, 53.9, 91.9, 143.4,1
24107,23,0,1,2,1,1,1,1,1,1,1,1,300.0,18.597883597883598,0, 26.9, 53.9, 91.9, 143.4,2
24108,20,1,1,2,1,1,1,1,1,1,1,1,300.0,35.329481322225206,0, 23.65, 46.15, 78.65, 122.4,0
24109,22,0,1,2,1,1,1,1,1,1,1,1,200.0,34.38189386056192,0, 28.15, 57.65, 98.15, 153.4,1
24110,21,1,1,2,1,1,1,1,1,1,1,1,200.0,23.717128027681664,0, 25.65, 50.15, 85.65, 133.4,3
24111,19,0,1,2,1,1,1,1,1,1,1,1,200.0,21.57969303423849,0, 23.65, 46.15, 78.65, 122.4,1
24112,18,1,1,2,1,1,1,1,1,1,1,1,300.0,17.941077125164195,0, 26.15, 53.65, 91.15, 142.4,2
24113,19,0,1,2,1,1,1,1,1,1,1,1,300.0,20.46603550295858,0, 23.65, 46.15, 78.65, 122.4,0
24114,24,1,1,2,1,1,1,1,1,1,1,1,100.0,29.85651974288338,0, 28.15, 57.65, 98.15, 153.4,1
24115,22,0,1,2,1,1,1,1,1,1,1,1,300.0,31.92333984375,0, 29.4, 61.4, 104.4, 163.4,2
24116,24,1,1,2,1,1,1,1,1,1,1,1,100.0,39.04165183339267,0, 25.65, 50.15, 85.65, 133.4,1
24117,18,0,1,2,1,1,1,1,1,1,1,1,100.0,33.124755859375,0, 26.15, 53.65, 91.15, 142.4,2
24118,20,1,0,0,0,0,0,0,0,0,0,0,200.0,33.12194507432603,0, 23.75, 51.25, 88.75, 140.0,1
24119,20,0,1,2,1,1,1,1,1,1,1,1,100.0,34.27229488703924,0, 23.65, 46.15, 78.65, 122.4,1
24120,18,1,0,0,0,0,0,0,0,0,0,0,100.0,21.924704834038764,0, 21.25, 43.75, 76.25, 120.0,3
24121,22,0,0,0,0,0,0,0,0,0,0,0,300.0,22.67170571932477,0, 24.5, 51.5, 89.5, 141.0,2
24122,19,1,1,2,1,1,1,1,1,1,1,1,100.0,26.602783203125,0, 23.65, 46.15, 78.65, 122.4,1
24123,23,0,1,2,1,1,1,1,1,1,1,1,700.0,38.77107180020811,0, 25.65, 50.15, 85.65, 133.4,2
24124,19,1,1,2,1,1,1,1,1,1,1,1,100.0,39.21694214876033,0, 23.65, 46.15, 78.65, 122.4,3
24125,19,0,1,2,1,1,1,1,1,1,1,1,300.0,22.030587352223684,0, 26.15, 53.65, 91.15, 142.4,2
24126,22,1,1,2,1,1,1,1,1,1,1,1,100.0,24.749529696318195,0, 25.65, 50.15, 85.65, 133.4,1
24127,24,0,1,2,1,1,1,1,1,1,1,1,100.0,46.24694214876033,0, 28.15, 57.65, 98.15, 153.4,2
24128,23,1,1,2,1,1,1,1,1,1,1,1,200.0,31.308999081726352,0, 25.65, 50.15, 85.65, 133.4,0
24129,24,0,1,2,1,1,1,1,1,1,1,1,200.0,39.380116959064324,0, 25.65, 50.15, 85.65, 133.4,0
24130,18,1,1,2,1,1,1,1,1,1,1,1,700.0,28.530437878248485,0, 23.65, 46.15, 78.65, 122.4,1
24131,21,0,1,2,1,1,1,1,1,1,1,1,100.0,24.87200832466181,0, 28.15, 57.65, 98.15, 153.4,0
24132,22,1,1,2,1,1,1,1,1,1,1,1,200.0,14.906924376055546,0, 26.9, 53.9, 91.9, 143.4,2
24133,21,0,1,2,1,1,1,1,1,1,1,1,300.0,22.140337616528093,0, 29.4, 61.4, 104.4, 163.4,1
24134,18,1,1,2,1,1,1,1,1,1,1,1,300.0,41.32748538011696,0, 23.65, 46.15, 78.65, 122.4,1
24135,18,0,1,2,1,1,1,1,1,1,1,1,300.0,18.966078159095417,0, 23.65, 46.15, 78.65, 122.4,2
24136,21,1,1,2,1,1,1,1,1,1,1,1,100.0,39.04165183339267,0, 26.9, 53.9, 91.9, 143.4,1
24137,23,0,1,2,1,1,1,1,1,1,1,1,300.0,24.21592102499475,0, 26.9, 53.9, 91.9, 143.4,1
24138,19,1,1,2,1,1,1,1,1,1,1,1,200.0,34.2139577594123,0, 23.65, 46.15, 78.65, 122.4,2
